ТЦ/ТРК,Арендатор / бренд,brand_normalized,Характеристика бренда,Категория итоговая,Категория проверенная,Категория 2ГИС/Яндекс,Тип категории,Роль tenant-mix,Источник,Источник URL,Статус строки,Статус подтверждения,Основание категории,Требует ручной проверки,Комментарий аудитора
Акварель Волгоград,Супермен,супермен,Уникальный,Услуги,Услуги,Сервисы,retail/services,"региональный бенчмарк, дозаполнение по официальному каталогу",официальный сайт,https://aquarelle-centre.ru/services/supermen/,дозагружено из регионального официального каталога,"подтверждено официальным сайтом, автосверка 2026-07-14",ручное правило: ключевые слова -> Услуги,False,Региональный бенчмарк; найдено в официальном каталоге Акварель Волгоград; раздел сайта: Сервисы; страница-источник: https://aquarelle-centre.ru/services/?PAGEN_1=2
Акварель Волгоград,СушиВёсла,сушивесла,Уникальный,Кафе и рестораны,Кафе и рестораны,Еда,retail/services,"региональный бенчмарк, дозаполнение по официальному каталогу",официальный сайт,https://aquarelle-centre.ru/restaurants/sushivesla/,дозагружено из регионального официального каталога,"подтверждено официальным сайтом, автосверка 2026-07-14",ручное правило: ключевые слова -> Кафе и рестораны,False,Региональный бенчмарк; найдено в официальном каталоге Акварель Волгоград; раздел сайта: Еда; страница-источник: https://aquarelle-centre.ru/restaurants/
Акварель Волгоград,Т-Банк,т банк,Пересекающийся,Финансовые услуги,Финансовые услуги,Сервисы,retail/services,"региональный бенчмарк, дозаполнение по официальному каталогу",официальный сайт,https://aquarelle-centre.ru/services/t-bank/,дозагружено из регионального официального каталога,"подтверждено официальным сайтом, автосверка 2026-07-14",ручное правило: ключевые слова -> Финансовые услуги,False,Региональный бенчмарк; найдено в официальном каталоге Акварель Волгоград; раздел сайта: Сервисы; страница-источник: https://aquarelle-centre.ru/services/?PAGEN_1=2
Акварель Волгоград,ТВОЕ,твое,Пересекающийся,Одежда,Одежда,Магазины,retail/services,retail,официальный сайт,https://aquarelle-centre.ru/shops/tvoe/,дозагружено из регионального официального каталога,"подтверждено официальным сайтом, автосверка 2026-07-14",исходная проверенная категория,False,Региональный бенчмарк; найдено в официальном каталоге Акварель Волгоград; раздел сайта: Магазины; страница-источник: https://aquarelle-centre.ru/shops/?PAGEN_1=5
Акварель Волгоград,Тир призовой,тир призовой,Пересекающийся,Развлечения и досуг,Развлечения и досуг,Развлечения,retail/services,"региональный бенчмарк, дозаполнение по официальному каталогу",официальный сайт,https://aquarelle-centre.ru/entertainment/prizvovoy-tir/,дозагружено из регионального официального каталога,"подтверждено официальным сайтом, автосверка 2026-07-14",ручное правило: ключевые слова -> Развлечения и досуг,False,Региональный бенчмарк; найдено в официальном каталоге Акварель Волгоград; раздел сайта: Развлечения; страница-источник: https://aquarelle-centre.ru/entertainment/
Акварель Волгоград,Тофа,тофа,Пересекающийся,Прочее,Прочее,Магазины,retail/services,"региональный бенчмарк, дозаполнение по официальному каталогу",официальный сайт,https://aquarelle-centre.ru/shops/tofa/,дозагружено из регионального официального каталога,"подтверждено официальным сайтом, автосверка 2026-07-14",исходная проверенная категория,False,Региональный бенчмарк; найдено в официальном каталоге Акварель Волгоград; раздел сайта: Магазины; страница-источник: https://aquarelle-centre.ru/shops/?PAGEN_1=5
Акварель Волгоград,УРАЛСИБ,уралсиб,Пересекающийся,Финансовые услуги,Услуги,Сервисы,retail/services,"региональный бенчмарк, дозаполнение по официальному каталогу",официальный сайт,https://aquarelle-centre.ru/services/uralsib/,дозагружено из регионального официального каталога,"подтверждено официальным сайтом, автосверка 2026-07-14",ручное правило: ключевые слова -> Услуги; категория нормализована по образцу Фантастики для того же бренда,False,Региональный бенчмарк; найдено в официальном каталоге Акварель Волгоград; раздел сайта: Сервисы; страница-источник: https://aquarelle-centre.ru/services/
Акварель Волгоград,Феникс,феникс,Пересекающийся,"Аксессуары, сумки и ювелирные изделия","Аксессуары, сумки и ювелирные изделия",Магазины,retail/services,retail,официальный сайт,https://aquarelle-centre.ru/shops/feniks/,дозагружено из регионального официального каталога,"подтверждено официальным сайтом, автосверка 2026-07-14",исходная проверенная категория,False,Региональный бенчмарк; найдено в официальном каталоге Акварель Волгоград; раздел сайта: Магазины; страница-источник: https://aquarelle-centre.ru/shops/?PAGEN_1=6
Акварель Волгоград,Фотоуслуги,фотоуслуги,Уникальный,Услуги,Услуги,Сервисы,retail/services,"региональный бенчмарк, дозаполнение по официальному каталогу",официальный сайт,https://aquarelle-centre.ru/services/fotosuveniry/,дозагружено из регионального официального каталога,"подтверждено официальным сайтом, автосверка 2026-07-14",ручное правило: ключевые слова -> Услуги,False,Региональный бенчмарк; найдено в официальном каталоге Акварель Волгоград; раздел сайта: Сервисы; страница-источник: https://aquarelle-centre.ru/services/?PAGEN_1=3
Акварель Волгоград,Химчистка,химчистка,Уникальный,Услуги,Услуги,Сервисы,retail/services,"региональный бенчмарк, дозаполнение по официальному каталогу",официальный сайт,https://aquarelle-centre.ru/services/khimchistka/,дозагружено из регионального официального каталога,"подтверждено официальным сайтом, автосверка 2026-07-14",ручное правило: ключевые слова -> Услуги,False,Региональный бенчмарк; найдено в официальном каталоге Акварель Волгоград; раздел сайта: Сервисы; страница-источник: https://aquarelle-centre.ru/services/?PAGEN_1=3
Акварель Волгоград,Центр-инвест,центр инвест,Пересекающийся,Услуги,Услуги,Сервисы,retail/services,"региональный бенчмарк, дозаполнение по официальному каталогу",официальный сайт,https://aquarelle-centre.ru/services/bankcenterinvest/,дозагружено из регионального официального каталога,"подтверждено официальным сайтом, автосверка 2026-07-14",ручное правило: ключевые слова -> Услуги,False,Региональный бенчмарк; найдено в официальном каталоге Акварель Волгоград; раздел сайта: Сервисы; страница-источник: https://aquarelle-centre.ru/services/?PAGEN_1=3
Акварель Волгоград,Церковная лавка,церковная лавка,Пересекающийся,Прочее,Прочее,Магазины,retail/services,"региональный бенчмарк, дозаполнение по официальному каталогу",официальный сайт,https://aquarelle-centre.ru/shops/tserkovnaya-lavka/,дозагружено из регионального официального каталога,"подтверждено официальным сайтом, автосверка 2026-07-14",исходная проверенная категория,False,Региональный бенчмарк; найдено в официальном каталоге Акварель Волгоград; раздел сайта: Магазины; страница-источник: https://aquarelle-centre.ru/shops/?PAGEN_1=6
Акварель Волгоград,Цирюльник,цирюльник,Уникальный,Прочее,Прочее,Магазины,retail/services,"региональный бенчмарк, дозаполнение по официальному каталогу",официальный сайт,https://aquarelle-centre.ru/shops/tsiryulnik/,дозагружено из регионального официального каталога,"подтверждено официальным сайтом, автосверка 2026-07-14",исходная проверенная категория,False,Региональный бенчмарк; найдено в официальном каталоге Акварель Волгоград; раздел сайта: Магазины; страница-источник: https://aquarelle-centre.ru/shops/?PAGEN_1=6
Акварель Волгоград,Четыре Лапы,четыре лапы,Пересекающийся,Зоотовары,Прочее,Магазины,retail/services,"региональный бенчмарк, дозаполнение по официальному каталогу",официальный сайт,https://aquarelle-centre.ru/shops/chetyre-lapy/,дозагружено из регионального официального каталога,"подтверждено официальным сайтом, автосверка 2026-07-14",исходная проверенная категория; категория нормализована по образцу Фантастики для того же бренда,False,Региональный бенчмарк; найдено в официальном каталоге Акварель Волгоград; раздел сайта: Магазины; страница-источник: https://aquarelle-centre.ru/shops/?PAGEN_1=6
Акварель Волгоград,Читай-город,читай город,Пересекающийся,Прочее,Прочее,Магазины,retail/services,"региональный бенчмарк, дозаполнение по официальному каталогу",официальный сайт,https://aquarelle-centre.ru/shops/chitay-gorod/,дозагружено из регионального официального каталога,"подтверждено официальным сайтом, автосверка 2026-07-14",исходная проверенная категория,False,Региональный бенчмарк; найдено в официальном каталоге Акварель Волгоград; раздел сайта: Магазины; страница-источник: https://aquarelle-centre.ru/shops/?PAGEN_1=6
Акварель Волгоград,Штолле,штолле,Пересекающийся,Кафе и рестораны,Кафе и рестораны,Еда,retail/services,"региональный бенчмарк, дозаполнение по официальному каталогу",официальный сайт,https://aquarelle-centre.ru/restaurants/shtolle/,дозагружено из регионального официального каталога,"подтверждено официальным сайтом, автосверка 2026-07-14",исходная проверенная категория,False,Региональный бенчмарк; найдено в официальном каталоге Акварель Волгоград; раздел сайта: Еда; страница-источник: https://aquarelle-centre.ru/restaurants/
Акварель Волгоград,Юркинс,юркинс,Уникальный,Кафе и рестораны,Кафе и рестораны,Еда,retail/services,"региональный бенчмарк, дозаполнение по официальному каталогу",официальный сайт,https://aquarelle-centre.ru/restaurants/yurkins/,дозагружено из регионального официального каталога,"подтверждено официальным сайтом, автосверка 2026-07-14",исходная проверенная категория,False,Региональный бенчмарк; найдено в официальном каталоге Акварель Волгоград; раздел сайта: Еда; страница-источник: https://aquarelle-centre.ru/restaurants/
Алмаз Челябинск,585 Золотой,585 золотой,Пересекающийся,"Аксессуары, сумки и ювелирные изделия","Аксессуары, сумки и ювелирные изделия",Аксессуары,retail/services,"региональный бенчмарк, дозаполнение по официальному каталогу",официальный сайт,https://www.almaz.center/renters/yuvelirnaya-federalnaya-set-zolotoy/,дозагружено из регионального официального каталога,"подтверждено официальным сайтом, автосверка 2026-07-14","ручное правило: ключевые слова -> Аксессуары, сумки и ювелирные изделия",False,Региональный бенчмарк; найдено в официальном каталоге Алмаз Челябинск; раздел сайта: Аксессуары; страница-источник: https://www.almaz.center/renters/?CATEGORY=14
Алмаз Челябинск,Agsport,agsport,Уникальный,Спортивные товары,Спортивные товары,Спортивные товары,retail/services,"региональный бенчмарк, дозаполнение по официальному каталогу",официальный сайт,https://www.almaz.center/renters/agsport/,дозагружено из регионального официального каталога,"подтверждено официальным сайтом, автосверка 2026-07-14",ручное правило: ключевые слова -> Спортивные товары,False,Региональный бенчмарк; найдено в официальном каталоге Алмаз Челябинск; раздел сайта: Спортивные товары; страница-источник: https://www.almaz.center/renters/?CATEGORY=26
Алмаз Челябинск,Amazing Red,amazing red,Пересекающийся,Спортивные товары,Спортивные товары,Спортивные товары,retail/services,"региональный бенчмарк, дозаполнение по официальному каталогу",официальный сайт,https://www.almaz.center/renters/AMAZING%20RED/,дозагружено из регионального официального каталога,"подтверждено официальным сайтом, автосверка 2026-07-14",ручное правило: ключевые слова -> Спортивные товары,False,Региональный бенчмарк; найдено в официальном каталоге Алмаз Челябинск; раздел сайта: Спортивные товары; страница-источник: https://www.almaz.center/renters/?CATEGORY=26
Алмаз Челябинск,ANTA,anta,Пересекающийся,Спортивные товары,Спортивные товары,Спортивные товары,retail/services,"региональный бенчмарк, дозаполнение по официальному каталогу",официальный сайт,https://www.almaz.center/renters/anta/,дозагружено из регионального официального каталога,"подтверждено официальным сайтом, автосверка 2026-07-14",ручное правило: ключевые слова -> Спортивные товары,False,Региональный бенчмарк; найдено в официальном каталоге Алмаз Челябинск; раздел сайта: Спортивные товары; страница-источник: https://www.almaz.center/renters/?CATEGORY=26
Алмаз Челябинск,Befree,befree,Пересекающийся,Одежда,Одежда,Одежда,retail/services,"региональный бенчмарк, дозаполнение по официальному каталогу",официальный сайт,https://www.almaz.center/renters/befree/,дозагружено из регионального официального каталога,"подтверждено официальным сайтом, автосверка 2026-07-14",исходная проверенная категория,False,Региональный бенчмарк; найдено в официальном каталоге Алмаз Челябинск; раздел сайта: Одежда; страница-источник: https://www.almaz.center/renters/?CATEGORY=11
Алмаз Челябинск,BORK,bork,Пересекающийся,"Электроника, техника и связь","Электроника, техника и связь",Товары для дома,retail/services,целевой трафик / мини-якорь,официальный сайт,https://www.almaz.center/renters/bork/,дозагружено из регионального официального каталога,"подтверждено официальным сайтом, автосверка 2026-07-14","ручное правило: ключевые слова -> Товары для дома, мебель и интерьер",False,Региональный бенчмарк; найдено в официальном каталоге Алмаз Челябинск; раздел сайта: Товары для дома; страница-источник: https://www.almaz.center/renters/?CATEGORY=15
Алмаз Челябинск,Burger King,burger king,Пересекающийся,Кафе и рестораны,Кафе и рестораны,Рестораны и кафе,retail/services,"региональный бенчмарк, дозаполнение по официальному каталогу",официальный сайт,https://www.almaz.center/renters/burger-king/,дозагружено из регионального официального каталога,"подтверждено официальным сайтом, автосверка 2026-07-14",брендовый override категории: Кафе и рестораны,False,Региональный бенчмарк; найдено в официальном каталоге Алмаз Челябинск; раздел сайта: Рестораны и кафе; страница-источник: https://www.almaz.center/renters/?CATEGORY=29
Алмаз Челябинск,BUSINESS LINE,business line,Пересекающийся,Одежда,Прочее,Все магазины,retail/services,"региональный бенчмарк, дозаполнение по официальному каталогу",официальный сайт,https://www.almaz.center/renters/business-line/,дозагружено из регионального официального каталога,"подтверждено официальным сайтом, автосверка 2026-07-14",исходная проверенная категория; категория нормализована по образцу Фантастики для того же бренда,False,Региональный бенчмарк; найдено в официальном каталоге Алмаз Челябинск; раздел сайта: Все магазины; страница-источник: https://www.almaz.center/renters/
Алмаз Челябинск,City Stress,city stress,Уникальный,Одежда,Одежда,Одежда,retail/services,"региональный бенчмарк, дозаполнение по официальному каталогу",официальный сайт,https://www.almaz.center/renters/city-stress/,дозагружено из регионального официального каталога,"подтверждено официальным сайтом, автосверка 2026-07-14",исходная проверенная категория,False,Региональный бенчмарк; найдено в официальном каталоге Алмаз Челябинск; раздел сайта: Одежда; страница-источник: https://www.almaz.center/renters/?CATEGORY=11
Алмаз Челябинск,CLEVER,clever,Пересекающийся,Одежда,Одежда,Одежда,retail/services,"региональный бенчмарк, дозаполнение по официальному каталогу",официальный сайт,https://www.almaz.center/renters/clever/,дозагружено из регионального официального каталога,"подтверждено официальным сайтом, автосверка 2026-07-14",исходная проверенная категория,False,Региональный бенчмарк; найдено в официальном каталоге Алмаз Челябинск; раздел сайта: Одежда; страница-источник: https://www.almaz.center/renters/?CATEGORY=11
Алмаз Челябинск,Colin's,colin s,Пересекающийся,Одежда,Одежда,Одежда,retail/services,"региональный бенчмарк, дозаполнение по официальному каталогу",официальный сайт,https://www.almaz.center/renters/colin-s/,дозагружено из регионального официального каталога,"подтверждено официальным сайтом, автосверка 2026-07-14",исходная проверенная категория,False,Региональный бенчмарк; найдено в официальном каталоге Алмаз Челябинск; раздел сайта: Одежда; страница-источник: https://www.almaz.center/renters/?CATEGORY=11
Алмаз Челябинск,COZY HOME,cozy home,Пересекающийся,"Товары для дома, мебель и интерьер","Товары для дома, мебель и интерьер",Товары для дома,retail/services,"региональный бенчмарк, дозаполнение по официальному каталогу",официальный сайт,https://www.almaz.center/renters/cozy-home/,дозагружено из регионального официального каталога,"подтверждено официальным сайтом, автосверка 2026-07-14","ручное правило: ключевые слова -> Товары для дома, мебель и интерьер",False,Региональный бенчмарк; найдено в официальном каталоге Алмаз Челябинск; раздел сайта: Товары для дома; страница-источник: https://www.almaz.center/renters/?CATEGORY=15
Алмаз Челябинск,Crockid,crockid,Пересекающийся,Детские товары,Детские товары,Товары для детей,retail/services,"региональный бенчмарк, дозаполнение по официальному каталогу",официальный сайт,https://www.almaz.center/renters/crockid/,дозагружено из регионального официального каталога,"подтверждено официальным сайтом, автосверка 2026-07-14",исходная проверенная категория,False,Региональный бенчмарк; найдено в официальном каталоге Алмаз Челябинск; раздел сайта: Товары для детей; страница-источник: https://www.almaz.center/renters/?CATEGORY=16
Алмаз Челябинск,Di Jeans market,di jeans market,Уникальный,Одежда,Одежда,Одежда,retail/services,"региональный бенчмарк, дозаполнение по официальному каталогу",официальный сайт,https://www.almaz.center/renters/di-jeans/,дозагружено из регионального официального каталога,"подтверждено официальным сайтом, автосверка 2026-07-14",исходная проверенная категория,False,Региональный бенчмарк; найдено в официальном каталоге Алмаз Челябинск; раздел сайта: Одежда; страница-источник: https://www.almaz.center/renters/?CATEGORY=11
Алмаз Челябинск,divan.ru,divan ru,Пересекающийся,"Товары для дома, мебель и интерьер","Товары для дома, мебель и интерьер",Товары для дома,retail/services,"региональный бенчмарк, дозаполнение по официальному каталогу",официальный сайт,https://www.almaz.center/renters/divan-ru/,дозагружено из регионального официального каталога,"подтверждено официальным сайтом, автосверка 2026-07-14","ручное правило: ключевые слова -> Товары для дома, мебель и интерьер",False,Региональный бенчмарк; найдено в официальном каталоге Алмаз Челябинск; раздел сайта: Товары для дома; страница-источник: https://www.almaz.center/renters/?CATEGORY=15
Алмаз Челябинск,DNS,dns,Пересекающийся,"Электроника, техника и связь","Электроника, техника и связь",Бытовая техника и электроника,retail/services,"региональный бенчмарк, дозаполнение по официальному каталогу",официальный сайт,https://www.almaz.center/renters/dns/,дозагружено из регионального официального каталога,"подтверждено официальным сайтом, автосверка 2026-07-14","ручное правило: ключевые слова -> Электроника, техника и связь",False,Региональный бенчмарк; найдено в официальном каталоге Алмаз Челябинск; раздел сайта: Бытовая техника и электроника; страница-источник: https://www.almaz.center/renters/?CATEGORY=33
Алмаз Челябинск,Dream Aero,dream aero,Пересекающийся,Развлечения и досуг,Развлечения и досуг,Все магазины,entertainment / traffic generator,leisure,официальный сайт,https://www.almaz.center/renters/dream-aero/,дозагружено из регионального официального каталога,"подтверждено официальным сайтом, автосверка 2026-07-14",исходная проверенная категория,False,Региональный бенчмарк; найдено в официальном каталоге Алмаз Челябинск; раздел сайта: Все магазины; страница-источник: https://www.almaz.center/renters/
Алмаз Челябинск,Drive,drive,Уникальный,Одежда,Одежда,Одежда,retail/services,"региональный бенчмарк, дозаполнение по официальному каталогу",официальный сайт,https://www.almaz.center/renters/drive/,дозагружено из регионального официального каталога,"подтверждено официальным сайтом, автосверка 2026-07-14",исходная проверенная категория,False,Региональный бенчмарк; найдено в официальном каталоге Алмаз Челябинск; раздел сайта: Одежда; страница-источник: https://www.almaz.center/renters/?CATEGORY=11
Алмаз Челябинск,DUB,dub,Пересекающийся,Одежда,Одежда,Одежда,retail/services,"региональный бенчмарк, дозаполнение по официальному каталогу",официальный сайт,https://www.almaz.center/renters/dub/,дозагружено из регионального официального каталога,"подтверждено официальным сайтом, автосверка 2026-07-14",исходная проверенная категория,False,Региональный бенчмарк; найдено в официальном каталоге Алмаз Челябинск; раздел сайта: Одежда; страница-источник: https://www.almaz.center/renters/?CATEGORY=11
Алмаз Челябинск,ECCO,ecco,Пересекающийся,Обувь,Обувь,Обувь и сумки,retail/services,"региональный бенчмарк, дозаполнение по официальному каталогу",официальный сайт,https://www.almaz.center/renters/ecco/,дозагружено из регионального официального каталога,"подтверждено официальным сайтом, автосверка 2026-07-14",ручное правило: ключевые слова -> Обувь,False,Региональный бенчмарк; найдено в официальном каталоге Алмаз Челябинск; раздел сайта: Обувь и сумки; страница-источник: https://www.almaz.center/renters/?CATEGORY=12
Алмаз Челябинск,ECRU,ecru,Пересекающийся,Одежда,Одежда,Одежда,retail/services,"региональный бенчмарк, дозаполнение по официальному каталогу",официальный сайт,https://www.almaz.center/renters/ecru/,дозагружено из регионального официального каталога,"подтверждено официальным сайтом, автосверка 2026-07-14",исходная проверенная категория,False,Региональный бенчмарк; найдено в официальном каталоге Алмаз Челябинск; раздел сайта: Одежда; страница-источник: https://www.almaz.center/renters/?CATEGORY=11
Алмаз Челябинск,ELECTRA,electra,Уникальный,Одежда,Одежда,Одежда,retail/services,"региональный бенчмарк, дозаполнение по официальному каталогу",официальный сайт,https://www.almaz.center/renters/electra/,дозагружено из регионального официального каталога,"подтверждено официальным сайтом, автосверка 2026-07-14",исходная проверенная категория,False,Региональный бенчмарк; найдено в официальном каталоге Алмаз Челябинск; раздел сайта: Одежда; страница-источник: https://www.almaz.center/renters/?CATEGORY=11
Алмаз Челябинск,Elegant Style,elegant style,Уникальный,Одежда,Одежда,Одежда,retail/services,"региональный бенчмарк, дозаполнение по официальному каталогу",официальный сайт,https://www.almaz.center/renters/elegant-style/,дозагружено из регионального официального каталога,"подтверждено официальным сайтом, автосверка 2026-07-14",исходная проверенная категория,False,Региональный бенчмарк; найдено в официальном каталоге Алмаз Челябинск; раздел сайта: Одежда; страница-источник: https://www.almaz.center/renters/?CATEGORY=11
Алмаз Челябинск,ELIS,elis,Пересекающийся,Одежда,Одежда,Одежда,retail/services,"региональный бенчмарк, дозаполнение по официальному каталогу",официальный сайт,https://www.almaz.center/renters/elis/,дозагружено из регионального официального каталога,"подтверждено официальным сайтом, автосверка 2026-07-14",исходная проверенная категория,False,Региональный бенчмарк; найдено в официальном каталоге Алмаз Челябинск; раздел сайта: Одежда; страница-источник: https://www.almaz.center/renters/?CATEGORY=11
Алмаз Челябинск,ERGONOVA,ergonova,Пересекающийся,Красота и здоровье,Красота и здоровье,Красота и здоровье,retail/services,"региональный бенчмарк, дозаполнение по официальному каталогу",официальный сайт,https://www.almaz.center/renters/ergonova/,дозагружено из регионального официального каталога,"подтверждено официальным сайтом, автосверка 2026-07-14",ручное правило: ключевые слова -> Красота и здоровье,False,Региональный бенчмарк; найдено в официальном каталоге Алмаз Челябинск; раздел сайта: Красота и здоровье; страница-источник: https://www.almaz.center/renters/?CATEGORY=25
Алмаз Челябинск,Family Optic,family optic,Уникальный,Красота и здоровье,Красота и здоровье,Красота и здоровье,retail/services,"региональный бенчмарк, дозаполнение по официальному каталогу",официальный сайт,https://www.almaz.center/renters/family%20optic-2/,дозагружено из регионального официального каталога,"подтверждено официальным сайтом, автосверка 2026-07-14",ручное правило: ключевые слова -> Красота и здоровье,False,Региональный бенчмарк; найдено в официальном каталоге Алмаз Челябинск; раздел сайта: Красота и здоровье; страница-источник: https://www.almaz.center/renters/?CATEGORY=25
Алмаз Челябинск,Fitness Formula,fitness formula,Пересекающийся,Спорт и фитнес,Спортивные товары,Спортивные товары,retail/services,"региональный бенчмарк, дозаполнение по официальному каталогу",официальный сайт,https://www.almaz.center/renters/fitness-formula/,дозагружено из регионального официального каталога,"подтверждено официальным сайтом, автосверка 2026-07-14",ручное правило: ключевые слова -> Спорт и фитнес,False,Региональный бенчмарк; найдено в официальном каталоге Алмаз Челябинск; раздел сайта: Спортивные товары; страница-источник: https://www.almaz.center/renters/?CATEGORY=26
Алмаз Челябинск,FUNDAY,funday,Пересекающийся,Одежда,Одежда,Одежда,retail/services,"региональный бенчмарк, дозаполнение по официальному каталогу",официальный сайт,https://www.almaz.center/renters/funday/,дозагружено из регионального официального каталога,"подтверждено официальным сайтом, автосверка 2026-07-14",исходная проверенная категория,False,Региональный бенчмарк; найдено в официальном каталоге Алмаз Челябинск; раздел сайта: Одежда; страница-источник: https://www.almaz.center/renters/?CATEGORY=11
Алмаз Челябинск,GamePark,gamepark,Пересекающийся,Прочее,Прочее,Все магазины,retail/services,"региональный бенчмарк, дозаполнение по официальному каталогу",официальный сайт,https://www.almaz.center/renters/gamepark/,дозагружено из регионального официального каталога,"подтверждено официальным сайтом, автосверка 2026-07-14",исходная проверенная категория,False,Региональный бенчмарк; найдено в официальном каталоге Алмаз Челябинск; раздел сайта: Все магазины; страница-источник: https://www.almaz.center/renters/
Алмаз Челябинск,GEOX,geox,Пересекающийся,Обувь,Одежда,Одежда,retail/services,"региональный бенчмарк, дозаполнение по официальному каталогу",официальный сайт,https://www.almaz.center/renters/geox/,дозагружено из регионального официального каталога,"подтверждено официальным сайтом, автосверка 2026-07-14",исходная проверенная категория; категория нормализована по образцу Фантастики для того же бренда,False,Региональный бенчмарк; найдено в официальном каталоге Алмаз Челябинск; раздел сайта: Одежда; страница-источник: https://www.almaz.center/renters/?CATEGORY=11
Алмаз Челябинск,GIPFEL,gipfel,Пересекающийся,"Товары для дома, мебель и интерьер","Товары для дома, мебель и интерьер",Товары для дома,retail/services,"региональный бенчмарк, дозаполнение по официальному каталогу",официальный сайт,https://www.almaz.center/renters/gipfel/,дозагружено из регионального официального каталога,"подтверждено официальным сайтом, автосверка 2026-07-14","ручное правило: ключевые слова -> Товары для дома, мебель и интерьер",False,Региональный бенчмарк; найдено в официальном каталоге Алмаз Челябинск; раздел сайта: Товары для дома; страница-источник: https://www.almaz.center/renters/?CATEGORY=15
Алмаз Челябинск,Gloria Jeans,gloria jeans,Пересекающийся,Одежда,Одежда,Одежда,retail/services,"региональный бенчмарк, дозаполнение по официальному каталогу",официальный сайт,https://www.almaz.center/renters/gloria-jeans/,дозагружено из регионального официального каталога,"подтверждено официальным сайтом, автосверка 2026-07-14",брендовый override категории: Одежда,False,Региональный бенчмарк; найдено в официальном каталоге Алмаз Челябинск; раздел сайта: Одежда; страница-источник: https://www.almaz.center/renters/?CATEGORY=11
Алмаз Челябинск,HENDERSON,henderson,Пересекающийся,Одежда,Одежда,Одежда,retail/services,"региональный бенчмарк, дозаполнение по официальному каталогу",официальный сайт,https://www.almaz.center/renters/henderson/,дозагружено из регионального официального каталога,"подтверждено официальным сайтом, автосверка 2026-07-14",исходная проверенная категория,False,Региональный бенчмарк; найдено в официальном каталоге Алмаз Челябинск; раздел сайта: Одежда; страница-источник: https://www.almaz.center/renters/?CATEGORY=11
